date,torque_pct,water_temp_c,days_since_clean,actual_speed_knots,predicted_speed,efficiency_loss
2024-10-11,84.45700352490435,19.89691962365988,84,5.681782694819249,20.09859694333445,71.73045108154392
2024-10-12,70.89855684491855,22.76567465077067,85,-0.1050825293516153,16.28375057365342,100.64532141337044
2024-10-13,81.6399504533115,16.3179974871725,86,7.392552649904831,19.00504464223546,61.10215582721575
2024-10-14,83.56611586768942,20.25940396813771,87,4.430576083754029,19.62082618106199,77.41901363954582
2024-10-15,77.16353130320711,15.498046631870498,88,6.484187412983615,18.092362073359624,64.16063647912863
2024-10-16,84.77083151422526,16.17867745732531,89,7.420511903217304,19.755391181576503,62.438041165504586
2024-10-17,70.76250624847624,20.95384914302394,90,-0.2549559693262303,16.64831414025935,101.53142214387756
2024-10-18,70.93370471873035,16.990736310645904,91,2.993312890622956,15.999290143532011,81.29096438798533
2024-10-19,90.56501401649146,23.51311272392337,92,1.908492536204736,21.95979584545114,91.30915173512383
2024-10-20,79.00476603528158,25.341974537058988,93,-3.0797671440038896,17.36697960648411,117.73346438924838
2024-10-21,73.17651281629712,27.008800486636243,94,-6.194144413143307,17.903128886277035,134.59811104801457
2024-10-22,83.0560815013701,18.00225366367215,95,4.00829779124594,19.74442993981552,79.69909587937492
2024-10-23,89.24983882746527,17.512238733886047,96,5.937322552618518,20.18317332017632,70.58280945998115
2024-10-24,75.39552568742108,16.568517605016005,97,3.063046391841715,18.171823737739295,83.14397918421159
2024-10-25,85.57226189547501,24.54645374315455,98,-2.4853117222444587,19.718001100932234,112.60427824059182
2024-10-26,72.1336866248442,25.59713589730352,99,-7.003187611818604,17.673709618919553,139.6248878295576
2024-10-27,71.2920430292152,15.47379217238463,100,2.22985490174352,16.25927173914737,86.2856409713929
2024-10-28,83.2838657892037,29.043183693655347,101,-8.567036895360944,17.9661230292454,147.68439401987538
2024-10-29,83.51587804025266,15.779569254772086,102,4.723712305260162,19.877875233881195,76.23633185297015
2024-10-30,85.93574753745517,23.119445029516054,103,-2.7507094234597544,20.37001041089539,113.50372124497525
2024-10-31,88.15228334306654,25.635907791763746,104,-5.01202540263161,20.68546511700856,124.22969642829295
2024-11-01,94.39630198656336,28.06453685619128,105,-6.62140153547837,22.064631396993192,130.0091191932655
2024-11-02,82.90750870752989,25.71130398198642,106,-7.303945541737494,18.226170285597924,140.0739454711941
2024-11-03,78.07391182353115,27.02592124604688,107,-10.368228296147246,18.62252953848506,155.67572479732362
2024-11-04,89.87965486921759,20.09175288814209,108,-0.0938762132094339,20.744540934783732,100.45253454151894
2024-11-05,76.77080628155186,27.22237670619769,109,-11.7051028840927,17.676625641680165,166.2179712427294
2024-11-06,80.97428551764091,16.201722695770126,110,1.631159120650293,18.97514811561333,91.40370809907868
2024-11-07,71.96140953355665,28.42224984090792,111,-15.4231159492323,16.638933057097603,192.69293828099944
2024-11-08,70.63376858538643,23.21388564230605,112,-9.726463260485122,16.56409379585075,158.72016531880283
2024-11-09,94.06621036694813,27.25946654943741,113,-9.39394438142723,22.240425163795727,142.23815107959018
2024-11-10,90.89950301280514,21.7847742677745,114,-3.688011936189325,21.584875047424493,117.08609351727233
2024-11-11,87.39935515234245,24.653665427947875,115,-8.441318101160789,20.778600825357618,140.6250554217262
2024-11-12,80.22382361035675,22.896039914041697,116,-8.658496761772202,18.41306399020394,147.02366084416298
2024-11-13,74.33235800177114,25.973842826329975,117,-14.32914969639518,17.631951224443686,181.26808833573827
2024-11-14,73.91092606677715,16.224449730458844,118,-2.429469999627764,18.400737499386356,113.20311210194038
2024-11-15,76.25607245411489,15.905281259858455,119,-1.6047039790668058,17.486259229416547,109.17694263829318
2024-11-16,83.73066661765301,18.7065485101522,120,-3.688533394985358,19.797315425757724,118.63148268166859
2024-11-17,87.86489806750156,17.393170201697824,121,-1.1061189683574817,20.78344129904386,105.32211654673553
2024-11-18,86.50493441794328,28.076753498883026,122,-16.077116708362322,20.452371235369487,178.60759284751893
2024-11-19,76.99834742364857,18.288209810370667,123,-5.558449963280121,18.34038693052237,130.30715755527305
2024-11-20,93.87163201657984,29.63797883728697,124,-17.51259482293894,21.744728794592778,180.5371958802897
2024-11-21,88.44742291739422,20.053436876566604,125,-5.9345964820908925,19.89021752643929,129.83676007666716
2024-11-22,83.85885131278502,17.73176873533049,126,-4.282495902351897,19.72552831055684,121.7104243543123
2024-11-23,85.2930186558588,26.845477607137187,127,-17.17904469761894,20.159580115632142,185.21529019494793
2024-11-24,80.49000156069475,24.880616632513146,128,-15.811996059988,18.047918932488297,187.61118730162633
2024-11-25,76.19327473752894,22.472935746797084,129,-13.716532563979715,16.19037334016929,184.72029814129223
2024-11-26,78.89931696628153,23.330453264064467,130,-14.979657954160963,17.02652476339558,187.9783641249266
2024-11-27,88.94615276160923,25.78802667408396,131,-16.488334983491058,20.079230719153713,182.11636797301566
2024-11-28,70.3598372157439,18.42682111996948,132,-10.35814474301661,16.954701214392276,161.09305385000786
2024-11-29,72.90181601267291,29.94500874085113,133,-27.67710734529317,16.682520273535292,265.90483267207173
2024-11-30,71.15006605054381,29.62189743220175,134,-28.241809798486845,15.086303851615057,287.20165042588235
2024-12-01,71.01822005797425,24.75488529520405,135,-21.0325185677281,16.400911920280763,228.2399336692984
2024-12-02,91.38651460027518,17.993136763937176,136,-5.7382105395844105,21.565598532647197,126.60816731285055
2024-12-03,87.5914464845006,25.20342363646937,137,-18.51837952906551,20.896012253004955,188.62159585689596
2024-12-04,81.85434572718313,16.082976134687637,138,-5.554427483176983,18.928446752435576,129.34433847543397
2024-12-05,72.44585401627504,15.459787533087091,139,-7.2231750289797345,17.612277329813857,141.01215813103528
2024-12-06,82.29039687792081,18.865243327668203,140,-10.721359072712833,18.538604383735855,157.8326116183741
2024-12-07,81.83679426951414,21.939344351089744,141,-16.28441689162696,18.940380225597174,185.97724384444626
2024-12-08,74.33004674775037,28.024087581125706,142,-28.84659195854605,16.554170304170054,274.2557399646873
2024-12-09,80.84629123094933,25.90753604649462,143,-24.128125484756065,18.100777130103225,233.29883745504395
2024-12-10,79.96261835993434,26.14059781799972,144,-25.206178045786636,17.79462361707881,241.65052651967537
2024-12-11,85.39625245130541,21.382400016721128,145,-15.825410027946198,19.794563624374334,179.9482642216944
2024-12-12,85.8773412716911,20.189024888204443,146,-14.090530456671123,19.630213224748626,171.77981357281746
2024-12-13,71.13260024430112,20.56558144476904,147,-18.90002824679991,16.38675653854497,215.3372127201818
2024-12-14,79.36531536566179,29.814743456040866,148,-33.77035300421187,17.029580430037853,298.3040812012349
2024-12-15,85.6464978928559,15.601637871187236,149,-6.9976542710680665,19.852824720768155,135.2476504955377
2024-12-16,82.5784064645022,28.00547244183673,150,-30.68742403617281,17.23773081330774,278.02473172676383
2024-12-17,91.41224602970806,23.6801311285859,151,-21.04890904045304,21.848862501509394,196.3386951563218
2024-12-18,86.46734079047363,21.579231287843857,152,-18.83298293610565,20.625780083490373,191.30797894611635
2024-12-19,74.07336067703574,25.878864906227047,153,-30.412781845234097,18.041780744496833,268.56862565803385
2024-12-20,71.76421868501075,22.300034121370544,154,-24.83339938801718,16.47551705337889,250.72910493527854
2024-12-21,86.06048195515788,28.10134857122491,155,-32.82569634147582,20.717001681839893,258.44810385978855
2024-12-22,70.66278276354055,28.51052796016888,156,-38.00473210365006,16.20398535283125,334.53941284271565
2024-12-23,84.64438953183658,21.32581390310183,157,-20.776842430800723,20.028518088160062,203.7362941149552
2024-12-24,93.50575603562392,19.152416958525773,158,-14.487568902105078,22.80363397576096,163.53184285234795
2024-12-25,84.38685444689698,23.885254928900437,159,-26.56803153950878,20.257700555985874,231.1502826595899
2024-12-26,79.70424815516304,28.685450184250364,160,-38.065402156362985,17.95525459590465,312.0014614832874
2024-12-27,86.08220546105883,18.159932835085,161,-15.52758244832118,20.187482121225756,176.91688520182015
2024-12-28,81.45632226228791,24.344498753452243,162,-30.012516214439003,18.217017062213085,264.7498935305545
2024-12-29,83.64041973289838,24.47340330138781,163,-30.074408422880325,18.776520046349148,260.17029965426366
2024-12-30,93.53662021941312,25.996695336229216,164,-31.293526280523444,22.325788132952326,240.16762182892415
2024-12-31,79.65256594501936,16.9735152769089,165,-16.12368725612465,18.773488515805607,185.8854082582997
2025-01-01,94.02976409559786,25.73737447023133,166,-31.55545038239078,22.445431258196127,240.587409613117
2025-01-02,92.6337660489016,28.635487809984618,167,-38.6874608802843,21.95765946143612,276.1911871719773
2025-01-03,74.8947783697324,17.695246633053628,168,-20.0061458763981,18.381168012443098,208.84044943637412
2025-01-04,71.73403252187913,18.56314987385817,169,-22.77494111678485,17.077952034567897,233.35873687129194
2025-01-05,72.51945003443566,29.570926410624597,170,-47.52222235123795,16.26182787273395,392.23173878822075
2025-01-06,70.45554564128874,17.714654290642347,171,-21.974195881946,16.72648938127314,231.37362766958236
2025-01-07,72.36107401889821,27.815776400543687,172,-44.44800707909015,15.133062625600598,393.71455189709894
2025-01-08,87.07516933540893,22.384167846720523,173,-29.257418734425592,20.914635464016243,239.88969009172146
2025-01-09,71.77971621150573,18.708466116047656,174,-25.24810108529389,17.11707342360274,247.50244075298102
2025-01-10,77.97439075734403,28.06124851908767,175,-45.49770215990182,16.668705991546197,372.95281459146685
2025-01-11,91.12188277423635,21.679578825039982,176,-27.72916546015753,21.611627701303604,228.30669602218308
2025-01-12,70.58179839339564,22.72226030894535,177,-35.66581773417936,16.566349794470668,315.29074404841737
2025-01-13,90.3617120647234,20.388500540996485,178,-25.951468391347888,20.98006108179668,223.69586670967627
2025-01-14,77.046369369335,23.894262771523916,179,-37.91207495323111,17.21133606850286,320.27386370434704
2025-01-15,72.9541206905414,17.452858088775344,180,-23.95584012825408,17.738582854696684,235.04934596233116
2025-01-16,87.41842913410377,20.86622304977641,181,-28.967451507032155,20.691764846035074,239.99507399477747
2025-01-17,85.7235711694971,29.541184835029316,182,-50.83756456169256,20.22799197448152,351.3228432452729
2025-01-18,91.93680033817633,18.872001490516915,183,-23.885210811251724,21.667527689522196,210.23505382573916
2025-01-19,88.37677609509714,24.851049968119383,184,-39.90610385249494,20.220776911494852,297.3519812179403
2025-01-20,90.08702325962122,19.877850963370424,185,-27.449555544152577,20.879926552171284,231.46385106080805
2025-01-21,77.05086431428266,26.60209688529901,186,-48.110292225645885,18.00150378880699,367.25707357604205
2025-01-22,74.43598859449307,16.963104910775247,187,-24.759028089287355,18.38390831339473,234.67771742120598
2025-01-23,88.76536879102146,29.54731567617817,188,-53.94274043077392,20.033388468110573,369.2641862191248
2025-01-24,90.1708684816816,21.80684312075459,189,-34.15761349177955,20.757948239708668,264.55197352519724
2025-01-25,94.76262855001684,18.54075695019696,190,-24.84010273178367,22.08505122374841,212.4747345166794
2025-01-26,80.31544192278567,16.10245120995019,191,-22.46065667122689,18.939795244321513,218.58975443760932
2025-01-27,79.30045214481957,17.54636857631311,192,-26.7936158356161,18.76390477970292,242.7933905558879
2025-01-28,89.41032401854991,22.796609228340262,193,-38.80759908180658,20.15010717736556,292.59251943532496
2025-01-29,78.52008850632545,20.05504764646929,194,-34.52315899829409,18.056432271228957,291.1959044827651
2025-01-30,93.26893314008912,27.433250488239143,195,-51.38716952107573,22.43073858189942,329.09263256513015
2025-01-31,91.4603187960753,21.46331285492709,196,-35.91764574982389,21.637752693673246,265.99526881701536
2025-02-01,80.72485068437545,18.730714088814448,197,-31.614852446578187,18.70038167280262,269.0599315016017
2025-02-02,88.77177669478743,24.25717479906045,198,-45.56744264310892,20.0062587463549,327.76593675422305
2025-02-03,88.86357185211706,25.601658253281688,199,-49.52792577741443,19.979525580723777,347.8934025600634
2025-02-04,72.57809672089832,17.505628618514248,0,18.05395095013832,17.86216875954596,0.0
2025-02-05,92.56382266698915,17.514288244324764,1,23.058064744638084,22.998359747330078,0.0
2025-02-06,82.63130931119643,15.550071404003145,2,20.554278954643937,19.955660846643966,0.0
2025-02-07,90.66143665269354,26.04603022598461,3,22.667463829429824,22.326444361074795,0.0
2025-02-08,78.0012400257653,24.95706791432708,4,19.08708604172884,18.525624168004093,0.0
2025-02-09,92.388080712405,22.11946313624721,5,23.163491915475007,22.64221942062411,0.0
2025-02-10,79.73004196835407,27.66255673453796,6,19.631561279112677,18.698000633076564,0.0
2025-02-11,70.27094128700746,27.0850522942508,7,17.088437024840413,16.971974401559564,0.0
2025-02-12,92.63454941048158,23.780315465951283,8,22.615060838167423,22.567349311095537,0.0
2025-02-13,72.28216691965333,28.02406920769888,9,17.34244726879123,16.380823168090032,0.0
2025-02-14,77.98284093976037,18.087618150551524,10,18.975841769746573,18.758789699373732,0.0
2025-02-15,93.75154917627012,16.678794290965918,11,22.89391852385732,22.91338753285168,0.08496783361450384
2025-02-16,93.7651786734389,19.046244172754843,12,22.70511761254629,22.845477459110768,0.6143878884374274
2025-02-17,84.33594720308216,15.856302841339724,13,20.349725600757505,19.9732654070327,0.0
2025-02-18,85.79593030424498,22.96754292001548,14,20.226135261312383,20.03755580097912,0.0
2025-02-19,81.211138049458,29.049085384424423,15,18.60005782525265,18.07000811226401,0.0
2025-02-20,77.33026929245162,15.590153110027645,16,18.31530669603587,18.16585070822078,0.0
2025-02-21,78.21661363424789,16.831648710150404,17,18.487753104999577,18.47700789996834,0.0
2025-02-22,86.81296140192596,21.782985424251528,18,20.09908317824817,20.35382173504614,1.2515514782137966
2025-02-23,88.809363235942,29.008125262918576,19,19.50587570082908,19.83023432184537,1.6356771975153679
2025-02-24,89.78947609314622,19.742341574651256,20,20.747150389101915,20.48009404597999,0.0
2025-02-25,89.74045356986385,22.608522130325888,21,20.278876467658485,20.359884521188793,0.39788071217202536
2025-02-26,72.28015257621726,15.62359288575588,22,16.455982049888608,16.897509784142887,2.6129751655396096
2025-02-27,82.36050761756454,17.225148014431333,23,18.65127017873149,19.039019868805326,2.036605312383481
2025-02-28,71.43896900041611,29.799451844382705,24,14.468467843700548,14.965690345909923,3.3224160778207246
2025-03-01,83.73822205809338,29.476780446540683,25,17.344710604918046,18.092342473435817,4.1323110570976995
2025-03-02,81.03826253433442,15.074099714016144,26,18.183836523419338,18.646431970908054,2.480879174152206
2025-03-03,92.19260456895748,29.277176781348587,27,18.98138219826663,19.674738231528224,3.5240927991128754
2025-03-04,78.77287531380196,24.586799067232505,28,15.953222026443688,16.555293992173052,3.636733760294495
2025-03-05,72.92667541069015,28.01877441780033,29,13.718021216114057,14.773984514318194,7.147450961389266
2025-03-06,73.5747920513209,21.82109783450789,30,14.745454036325098,16.61193999604916,11.235809665625869
2025-03-07,89.03776579293681,22.733940428688754,31,18.421786871760307,19.940325889283784,7.615417250224386
2025-03-08,85.45545158290653,22.3326987038538,32,17.416525110167335,20.09335872342469,13.321981905079522
2025-03-09,72.52806690306976,25.002963863191567,33,13.443499223156564,17.828404657777227,24.595052214657073
2025-03-10,72.10267015287494,17.094768821344694,34,14.70909877877762,17.283889433588406,14.89705580855605
2025-03-11,87.524228286478,15.449603848090169,35,18.733636785940547,20.829776577639162,10.063189030787917
2025-03-12,71.81907515910484,19.618949123867864,36,13.652927619498456,17.15735538982036,20.425221082738183
2025-03-13,90.5465014822589,25.5702114410497,37,16.92492923535158,22.14344673637124,23.566870881253077
2025-03-14,87.65605567891241,18.027801781844225,38,17.771083189874386,20.80231396647521,14.571603820065041
2025-03-15,72.0337195160475,25.10148649987376,39,11.970268427000326,17.59876958329261,31.982356094006153
2025-03-16,72.1209428521298,29.548680691609057,40,10.67383642309799,16.21580592481255,34.176343299931446
2025-03-17,94.66598946252938,16.408510736841276,41,19.429632705583387,22.150980128855124,12.285449255253296
2025-03-18,79.356769893903,25.08903177337689,42,13.045325903740302,18.146671862333413,28.111744110950976
2025-03-19,79.26605367667227,21.656253289568568,43,13.81711780963818,17.284822824789465,20.062138040419995
2025-03-20,90.31998918143756,28.02213381566258,44,14.398721644566391,21.165650444498773,31.971277318770962
2025-03-21,93.68121443459648,17.657246841710787,45,18.00193757199591,22.94405081485098,21.539846135871485
2025-03-22,94.65002659557176,25.389389283392468,46,15.72503600775893,22.029289802491068,28.61759889335721
2025-03-23,88.83445463147353,27.571729344721653,47,13.250077496599523,20.063863131788697,33.960487023027866
2025-03-24,79.40648963827289,29.16921329211035,48,10.08377316983106,17.112656590579615,41.07418029190103
2025-03-25,72.08751791746671,25.24872042434469,49,9.347116506744898,17.714938633296967,47.2359645142881
2025-03-26,89.42867289818592,22.45762146012641,50,14.337958020558524,20.234061290329436,29.139494959367674
2025-03-27,83.96010624339513,24.267708603018207,51,12.120619098112286,19.013736533946425,36.25335516523762
2025-03-28,80.6055502311744,28.03357476718077,52,9.450071000305352,17.845407841398433,47.04480231388868
2025-03-29,92.6588596273684,23.559146199582443,53,14.095846096358352,22.56448196611391,37.53082336422917
2025-03-30,72.77993705765378,15.455805895452553,54,12.061973054757544,17.675957852150752,31.760569041581622
2025-03-31,82.31562760727148,28.964230432604666,55,8.682951533431543,17.734344891837253,51.03878047715129
2025-04-01,70.28384111918548,25.34290126547341,56,7.016546029748588,17.129724922698255,59.038769966170875
2025-04-02,81.71651604985315,25.147700786658696,57,9.700810316306878,18.196688387502853,46.689144146859086
2025-04-03,71.40758189204594,18.23512728596576,58,9.636413152519728,16.412005028679825,41.28436388070693
2025-04-04,72.97044790670179,24.883282053489857,59,6.889544646666273,17.577790279458053,60.80539967121119
2025-04-05,72.93815616942763,20.90796608481238,60,8.440480273432437,16.91336042440722,50.09578190474671
2025-04-06,86.23025755290159,24.768494655622384,61,9.663238309351517,20.029063006902753,51.75391726502029
2025-04-07,88.65112198163558,16.59889545461986,62,14.14233830200838,20.268789002491438,30.22603224953398
2025-04-08,84.584219127429,24.867679569045546,63,8.691663657444993,19.972130785123017,56.48103975005361
2025-04-09,94.05431371186354,29.99120588656,64,8.131629529916108,21.906569030014584,62.8804057870732
2025-04-10,79.3717644880926,15.72318058290834,65,11.402873144223216,18.563708983666682,38.574381044994524
2025-04-11,77.14280215704652,29.65761276331976,66,3.4472297270664827,16.152443592722566,78.65815344113246
2025-04-12,91.71497820473652,21.10361941084306,67,11.231200545746056,21.764461084208282,48.396606273448604
2025-04-13,75.58989596298632,28.061301755058885,68,3.168306540305644,16.367321164278504,80.642485666986
2025-04-14,94.08056348601528,26.735782260874103,69,8.224076567684495,22.205411404234134,62.96363792604029
2025-04-15,70.3038618672454,23.50524391480002,70,3.945902728182666,16.76502860977658,76.46348944563327
2025-04-16,94.24697066769096,26.076738138769898,71,7.8302790451353905,22.191065200209795,64.7142713768361
2025-04-17,71.0789977987644,28.177733419520216,72,0.252886482299168,15.585654701349393,98.37744074827172
2025-04-18,92.27857784245178,21.06210482476549,73,9.951336132072438,21.174934014531097,53.004169338882335
2025-04-19,83.1925277271575,19.90549742344858,74,8.306899355470472,19.448101126230977,57.286835863546635
2025-04-20,94.82411990298252,25.01390078345377,75,7.582919466378744,22.029289802491068,65.57801211766133
2025-04-21,71.84491411838498,27.11768912911888,76,0.0152979637042438,17.443451332327072,99.91229967388455
2025-04-22,83.84635711003303,26.43427702164924,77,3.0515180196449463,19.034152480209535,83.96819599497421
2025-04-23,94.23256339047748,26.96720473287952,78,5.061756639423582,22.19110663623535,77.1901567488376
2025-04-24,83.07744610425372,21.533749722194,79,5.551710734983597,19.56646705555983,71.62640184751149
2025-04-25,85.73496595338156,27.267513242625323,80,1.9703330451575105,20.261641423637258,90.27555071200246
2025-04-26,87.39371722461543,16.80313583055913,81,9.649490301592916,20.78684686653415,53.57886473331296
2025-04-27,81.36352661919433,23.167336469412746,82,3.24419198840984,18.339649364203567,82.31050155875909
2025-04-28,85.68895200210159,15.086379907471825,83,10.290396650385494,19.852580997079667,48.16595055373797
2025-04-29,84.6078577980775,19.86878744850405,84,5.89476867467785,19.919251372864935,70.4066756107711
2025-04-30,92.52895026227472,20.49692302307097,85,7.018696293840332,22.724100643240558,69.11342541546043
2025-05-01,71.13615950853645,20.94259037413883,86,1.0791134103153537,16.27303064224714,93.36870043423983
2025-05-02,77.02407973980576,25.43200810034793,87,-1.5585038836232945,17.834512823227282,108.73869613973157
2025-05-03,93.76028710191396,20.828371519055185,88,6.17650538606922,22.47433088561607,72.51751156684143
2025-05-04,92.25659459727292,21.73040433933796,89,4.77784442240142,21.18900586476869,77.45130445055179
2025-05-05,81.39141881964282,18.56316196311491,90,4.445940323044912,18.736971829557426,76.27183109689327
2025-05-06,85.50331494503843,20.5987768744401,91,3.509581730252971,19.74690087296998,82.2271770500607
2025-05-07,76.93452957452831,18.409044408947278,92,2.906642110143125,18.15830202753909,83.99276482054943
2025-05-08,74.70302899309404,16.097938856526653,93,4.3502705867189535,18.434997656583906,76.40210935874305
2025-05-09,81.59246012349955,24.05172890072067,94,-1.5217396275089048,18.428859426440624,108.2573728102001
2025-05-10,78.83380570065133,25.023191978325244,95,-3.462589682974934,17.705872217680913,119.55616555007794
2025-05-11,84.59140279627181,24.292355190144217,96,-1.734426721244063,19.96416108448249,108.68770149621854
2025-05-12,71.94336592412462,21.952410657008585,97,-2.97063803443151,16.642437235398027,117.84977760416628
2025-05-13,94.35987019165415,20.69678670268845,98,3.5934793279754995,21.64408612253919,83.39740792181838
2025-05-14,94.65526861199008,27.95000474357738,99,-3.9547004196342006,22.12943706746263,117.87076827837106
2025-05-15,87.45404285049364,22.78622677704327,100,-0.9885277133273884,20.828655607189884,104.74599864710498
2025-05-16,83.402409158603,22.187728164445964,101,-1.7011450583871237,19.423923397394763,108.75798891698312
2025-05-17,77.7381904071582,15.384630987096536,102,3.4514905332781387,18.24446935395389,81.08199001945681
2025-05-18,90.34487549267372,20.118717414392343,103,1.4734768960540303,20.98006108179668,92.97677499455666
2025-05-19,87.11827931384698,20.70293428178785,104,-0.2255027643174973,20.803073154946613,101.08398774853069
2025-05-20,74.06542348362228,20.982341713453508,105,-3.971732572714496,17.36496363688789,122.87210417347181
2025-05-21,92.77317961234608,23.702585538409984,106,-2.6479526974023897,22.50275886258801,111.76723580238308
2025-05-22,90.56343107307924,23.00403820090317,107,-2.8010347335054258,21.548433401002868,112.99878595060679
2025-05-23,93.7449978322981,24.11857639190167,108,-3.5486013623278847,22.734274740711445,115.60903702801313
2025-05-24,88.142987709709,26.473248923131926,109,-8.104373053228688,21.43670639184519,137.80605520777064
2025-05-25,85.33537989839475,27.1947860807414,110,-10.00145403254209,20.11187389079977,149.72910076329228
2025-05-26,80.45607590726547,25.77184614339742,111,-10.035383675264638,18.001306879769498,155.7480839712963
2025-05-27,93.31821208385033,29.33285543932402,112,-11.412044193762576,21.886933385704964,152.14090065818053
2025-05-28,91.6515972375102,15.273488740145424,113,4.508009845025938,21.90314937553769,79.41843993421027
2025-05-29,71.13046675265474,17.93666978525319,114,-4.293544891755269,16.17739163288366,126.54040273728565
2025-05-30,70.6591743624313,15.113443124672132,115,-0.9871007868945854,16.31409742653614,106.05060004906548
2025-05-31,79.41158417195123,24.712120712319045,116,-10.87912066595872,17.641326479573443,161.66838235523528
2025-06-01,90.26383326954584,28.470458234249804,117,-13.372165789229188,21.08486694111542,163.42067904233966
2025-06-02,94.6819032328736,18.65223444864449,118,-0.1415696046737815,22.08505122374841,100.64102004219735
2025-06-03,73.7604222775882,28.9055181719446,119,-18.95959653361399,17.07696494192184,211.02439220373714
2025-06-04,84.85326788380338,15.904010854343412,120,0.3158175306928411,19.458971512103684,98.37700810396686
2025-06-05,79.52227141577553,29.016540402082715,121,-18.720715850487647,17.905658551416305,204.5519537677483
2025-06-06,94.24785994536508,20.27434030859452,122,-3.820163990638224,22.44412425423738,117.02077544824228
2025-06-07,91.05297307839272,16.52131242673825,123,0.1943190958835343,21.661809766523938,99.10294154561437
2025-06-08,90.95821761777844,22.288076387794884,124,-7.974368322721686,21.58172805825831,136.94962841342203
2025-06-09,81.71732899487426,18.851648515807614,125,-5.796259038363834,18.21728853824538,131.81735320377214
2025-06-10,80.37048755844162,19.27309352942884,126,-7.180154965158493,18.140681889944954,139.58040281351452
2025-06-11,76.83517679826765,19.609349473894294,127,-8.901465210962986,18.0627421274655,149.28080768770852
2025-06-12,71.40938741627318,27.04538846748995,128,-21.313506444508192,16.32700413800101,230.5414408201265
2025-06-13,91.61805940637632,23.087419150128817,129,-10.86208949553415,21.89388865211824,149.61242686544512
2025-06-14,90.32252522825196,19.669615487340053,130,-6.718610034309257,20.933176076576192,132.09551197454095
2025-06-15,94.99294183215326,24.155006749663777,131,-12.698518864142876,22.270162024645586,157.0203254475198
2025-06-16,94.91592092684763,25.742260113347903,132,-15.365872286772747,22.04244661130594,169.710375430336
2025-06-17,83.88579264006569,19.08936001100301,133,-8.430471898715,19.549882603968264,143.12287735683776
2025-06-18,89.22468537951276,21.203236522880275,134,-10.634300520106237,19.939195918251045,153.3336477744937
2025-06-19,93.6191432470607,16.828291400054212,135,-3.006147616818428,22.91338753285168,113.11961233365611
2025-06-20,91.24118476693528,17.717240243020203,136,-5.334906803247792,21.567652010793708,124.73568657625731
2025-06-21,76.18370254357994,25.216767809474742,137,-21.245021500820854,17.080413322796787,224.38236182765948
2025-06-22,81.26360338275234,17.721575215434406,138,-8.380453958251296,19.43638751867462,143.1173434374021
2025-06-23,73.22898537878737,22.877450755005903,139,-19.15394836683921,16.76942245374883,214.2194874013524
2025-06-24,93.85127568146804,25.63569392583649,140,-18.940547322132492,22.470246459186118,184.2916759125682
2025-06-25,85.154365861272,16.603153846421158,141,-6.623657364413594,20.32217363600003,132.5932524888972
2025-06-26,75.71607013758657,23.509683294433557,142,-20.748400969703216,16.677498323741773,224.40955212189215
2025-06-27,86.79251711014642,18.84844175552045,143,-10.540872250372246,20.70969559600115,150.89824812493907
2025-06-28,85.45320601144739,29.443903128563697,144,-29.448715041572097,20.14083791262731,246.2139518192995
2025-06-29,78.95406795082101,22.25318470079887,145,-19.223423832429244,17.099128172532925,212.42341503298786
2025-06-30,72.83893980499073,27.08988824662737,146,-29.73558223047044,17.66277318303085,268.35171873824606
2025-07-01,86.78932988981998,23.253398132343925,147,-19.664951518990986,20.533244487155454,195.77128218237684
2025-07-02,83.00769252259484,15.651187992822289,148,-7.390364040449808,19.899768063638447,137.13794058712543
2025-07-03,89.30795979339098,24.497270633910336,149,-22.31828237463748,20.121188597668496,210.9193041271109
2025-07-04,83.00408752779984,29.271050133099852,150,-33.11029722231772,17.850864319404987,285.4828798755967
2025-07-05,91.3045375079635,24.024177302194968,151,-21.638641145985808,21.817492456871836,199.1802389241588
2025-07-06,83.79767096936214,27.28783289140185,152,-30.306427199622444,18.609445683959713,262.85507754669374
2025-07-07,84.02344928838465,28.26309695022612,153,-32.31793630365853,19.351858052531377,267.0017226042596
2025-07-08,91.91634006645864,18.421196579233985,154,-12.315536865258414,21.751956709807608,156.61806443236225
2025-07-09,80.08707165530993,18.1806725986234,155,-14.998262907510448,18.8871472496217,179.40989027769058
2025-07-10,73.35038071126601,24.16471483276488,156,-28.778748547653628,16.88946148750252,270.3947077824161
2025-07-11,70.71956690783347,21.16542704710057,157,-23.8965099305128,16.483073762560924,244.97605407063395
2025-07-12,88.87843139184048,27.59791954300081,158,-32.64507774026246,20.063863131788697,262.70584346511214
2025-07-13,85.50773878383661,28.500346850970168,159,-35.78008084575498,20.37606152027677,275.5986102130152
2025-07-14,87.6019942024806,20.301320689540773,160,-19.18239378044758,20.803445005418972,192.20777508461154
2025-07-15,75.32410403772276,18.55305838461723,161,-19.17051184418561,18.064825802278072,206.12065709356636
2025-07-16,73.40928688966925,26.70788272865793,162,-36.64320350970815,17.871731141255236,305.03443801882577
2025-07-17,70.36361664169705,19.122090533222043,163,-22.25434215391884,17.016086696766994,230.78413709626372
2025-07-18,78.76468897016493,27.339214777705173,164,-37.75018326735883,17.624150631064317,314.1957593168795
2025-07-19,84.74794217136582,21.356073804731444,165,-24.17586566779009,20.031510164465377,220.68918154097307
